# Simulation 1 (Up to date)
# 1224 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
197.5,374.56,-3.2346,1.4176,3.7325,1.4243,-225.15,0.095197,225.15,179.98,1.79,0.13809,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.01102,604393,0,137.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4129e-4,NaN,NaN,NaN,NaN,1.7876,12.206,962.84,338.7,0.35105,0.078915
197.85,373.32,-3.7255,-1.3718,3.2362,1.3972,-225.81,0.095173,225.81,179.98,1.8848,0.26482,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095547,524075,0,103.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0739e-4,NaN,NaN,NaN,NaN,1.8917,12.214,962.99,338.7,0.35787,0.078938
198.21,372.08,-3.2358,1.3828,3.7267,1.4118,-226.46,0.095147,226.46,179.98,1.7839,0.28477,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011003,603576,0,136.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5312e-4,NaN,NaN,NaN,NaN,1.7901,12.222,963.13,338.71,0.35416,0.078961
198.57,370.81,-3.7358,-1.3676,3.2358,1.3676,-227.11,0.095121,227.11,179.98,1.7807,0.0088249,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095533,524119,0,103.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0691e-4,NaN,NaN,NaN,NaN,1.7807,12.23,963.28,338.71,0.36559,0.078984
198.92,369.62,-3.242,1.446,3.7366,1.4643,-227.7,0.095098,227.7,179.98,1.702,0.23046,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011032,605293,0,137.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4488e-4,NaN,NaN,NaN,NaN,1.7043,12.239,963.43,338.72,0.34147,0.079007
199.23,368.53,-3.6454,-1.2818,3.2616,1.5887,-228.28,0.095077,228.28,179.98,1.9974,0.93857,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096292,528406,0,104.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9985e-4,NaN,NaN,NaN,NaN,2.059,12.246,963.57,338.72,0.31472,0.07903
199.73,366.83,-3.1912,0.90847,3.6454,0.90866,-229.28,0.09504,229.28,179.98,2.0068,0.018801,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010762,590641,0,130.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5727e-4,NaN,NaN,NaN,NaN,2.0039,12.254,963.69,338.72,0.5,0.079052
200.03,365.79,-3.6664,-1.5782,3.1975,1.6606,-229.91,0.095016,229.91,179.98,2.1623,0.51651,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0094396,518134,0,100.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2528e-4,NaN,NaN,NaN,NaN,2.2072,12.265,963.89,338.73,0.3011,0.079075
200.49,364.23,-3.1924,1.0406,3.6683,1.0976,-230.86,0.094979,230.86,179.98,2.0032,0.34923,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010829,594475,0,132.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7447e-4,NaN,NaN,NaN,NaN,2.0444,12.271,964.02,338.74,0.45552,0.079098
200.79,363.18,-3.6769,-1.5764,3.1962,1.6267,-231.5,0.094954,231.5,179.98,2.1266,0.40144,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0094354,518031,0,100.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2501e-4,NaN,NaN,NaN,NaN,2.159,12.281,964.2,338.74,0.30737,0.079121
201.25,361.62,-3.1769,1.1001,3.6769,1.1001,-232.46,0.094918,232.46,179.98,2.1279,0.0027471,48.471,-123.32,9.808,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010854,595999,0,133.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7179e-4,NaN,NaN,NaN,NaN,2.1277,12.288,964.32,338.75,0.4545,0.079144
201.54,360.61,-3.6664,-1.6562,3.1798,1.6918,-233.11,0.094894,233.11,179.98,2.2298,0.34502,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0093867,515479,0,99.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3665e-4,NaN,NaN,NaN,NaN,2.2625,12.298,964.51,338.75,0.29555,0.079167
201.85,359.53,-3.3265,1.1051,3.6882,1.6257,-233.74,0.094868,233.74,179.98,1.8631,1.1923,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010888,597954,0,134.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8107e-4,NaN,NaN,NaN,NaN,1.8294,12.305,964.62,338.76,0.30756,0.07919
202.35,357.76,-3.7648,-0.87666,3.3265,0.87667,-234.67,0.094829,234.67,179.98,1.8647,0.0032194,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0098197,539360,0,109.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2105e-4,NaN,NaN,NaN,NaN,1.8645,12.312,964.75,338.76,0.5,0.079212
202.64,356.74,-3.2879,1.6458,3.7687,1.7255,-235.23,0.094809,235.23,179.98,2.0149,0.51807,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011125,611143,0,140.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.544e-4,NaN,NaN,NaN,NaN,2.0352,12.324,964.96,338.77,0.28978,0.079236
203.1,355.11,-3.7828,-1.0789,3.2884,1.09,-236.17,0.094773,236.17,179.98,2.086,0.15509,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097069,533306,0,106.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3292e-4,NaN,NaN,NaN,NaN,2.0734,12.33,965.08,338.77,0.45871,0.079258
203.36,354.18,-3.3188,1.7684,3.7899,1.9055,-236.69,0.094752,236.69,179.98,1.8998,0.70969,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011187,614716,0,141.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7575e-4,NaN,NaN,NaN,NaN,1.8542,12.341,965.27,338.78,0.2624,0.079281
203.86,352.41,-3.7753,-0.91311,3.3189,0.91543,-237.64,0.094713,237.64,179.98,1.8673,0.06504,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097965,538356,0,108.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2396e-4,NaN,NaN,NaN,NaN,1.8756,12.347,965.38,338.78,0.5,0.079303
204.12,351.48,-3.3218,1.7321,3.7845,1.9095,-238.15,0.094694,238.15,179.98,2.0777,0.80372,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011171,613972,0,141.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5543e-4,NaN,NaN,NaN,NaN,2.1303,12.358,965.58,338.79,0.26185,0.079326
204.62,349.71,-3.7676,-0.89169,3.323,0.92263,-239.22,0.094654,239.22,179.98,2.1962,0.23693,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0098083,539137,0,109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4157e-4,NaN,NaN,NaN,NaN,2.1661,12.364,965.69,338.79,0.5,0.079349
204.92,348.65,-3.2689,1.6609,3.7678,1.6651,-239.87,0.094629,239.87,179.98,2.1609,0.11769,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011121,611402,0,140.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8508e-4,NaN,NaN,NaN,NaN,2.1576,12.376,965.9,338.8,0.30029,0.079372
205.35,347.15,-3.7686,-1.174,3.2689,1.1747,-240.8,0.094593,240.8,179.98,2.1789,0.042359,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096485,530490,0,105.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4634e-4,NaN,NaN,NaN,NaN,2.177,12.383,966.03,338.8,0.42562,0.079395
205.59,346.31,-3.3578,1.7309,3.789,2.1072,-241.35,0.094572,241.35,179.98,2.464,1.2017,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011183,614956,0,141.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8348e-4,NaN,NaN,NaN,NaN,2.5715,12.393,966.2,338.81,0.23728,0.079419
206.09,344.55,-3.6927,-0.6698,3.3674,0.96111,-242.49,0.094526,242.49,179.98,2.1194,0.68927,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0099388,546569,0,111.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.843e-4,NaN,NaN,NaN,NaN,2.2109,12.398,966.3,338.81,0.5,0.079442
206.49,343.16,-3.2049,1.2179,3.6939,1.2482,-243.32,0.09449,243.32,179.98,2.0099,0.27344,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010902,599650,0,134.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7226e-4,NaN,NaN,NaN,NaN,2.0279,12.409,966.51,338.82,0.40058,0.079466
206.82,342.03,-3.6995,-1.5014,3.206,1.5178,-244,0.094465,244,179.98,2.0832,0.22277,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0094623,520515,0,101.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2655e-4,NaN,NaN,NaN,NaN,2.0959,12.418,966.67,338.82,0.32942,0.079489
207.22,340.66,-3.1998,1.2575,3.6995,1.2583,-244.83,0.094433,244.83,179.98,2.1009,0.044473,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010919,600686,0,135.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6932e-4,NaN,NaN,NaN,NaN,2.0982,12.426,966.8,338.83,0.39735,0.079512
207.53,339.56,-3.6812,-1.5178,3.204,1.5763,-245.51,0.094408,245.52,179.98,2.2359,0.42545,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.009456,520289,0,101.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3544e-4,NaN,NaN,NaN,NaN,2.2653,12.435,966.96,338.83,0.31719,0.079536
207.86,338.41,-3.2866,1.19,3.6942,1.5077,-246.21,0.09438,246.21,179.98,1.9288,0.92577,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010903,599950,0,134.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8273e-4,NaN,NaN,NaN,NaN,1.9261,12.442,967.09,338.84,0.33163,0.079558
208.25,337.08,-3.6821,-1.0352,3.3003,1.3086,-247,0.094349,247,179.98,2.2347,0.80049,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097398,536017,0,107.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.244e-4,NaN,NaN,NaN,NaN,2.2289,12.449,967.23,338.84,0.38208,0.079581
208.67,335.62,-3.19,1.1613,3.6828,1.1797,-247.97,0.094315,247.97,179.98,2.3228,0.20785,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010869,598211,0,134.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8268e-4,NaN,NaN,NaN,NaN,2.3046,12.458,967.38,338.85,0.42383,0.079604
208.95,334.68,-3.6121,-1.5199,3.2115,1.8003,-248.57,0.094291,248.57,179.98,2.0548,0.96497,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0094775,521716,0,101.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5814e-4,NaN,NaN,NaN,NaN,1.9515,12.467,967.55,338.85,0.27772,0.079627
209.45,332.96,-3.2379,0.74836,3.6121,0.7485,-249.6,0.09425,249.6,179.98,2.0621,0.014593,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.01066,586836,0,129.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.602e-4,NaN,NaN,NaN,NaN,2.0599,12.474,967.66,338.86,0.5,0.079649
209.75,331.93,-3.6153,-1.2553,3.2641,1.6632,-250.17,0.094227,250.17,179.98,1.7341,1.091,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096325,530378,0,105.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3412e-4,NaN,NaN,NaN,NaN,1.6492,12.485,967.87,338.86,0.30063,0.079672
210.25,330.22,-3.2279,0.77485,3.617,0.83958,-251.08,0.094193,251.08,179.98,1.8957,0.32328,48.471,-123.32,9.8081,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010674,587760,0,129.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3146e-4,NaN,NaN,NaN,NaN,1.8447,12.491,967.99,338.87,0.5,0.079695
210.61,328.97,-3.7211,-1.3712,3.229,1.39,-251.75,0.094169,251.75,179.98,1.8138,0.22775,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095286,524791,0,103.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1695e-4,NaN,NaN,NaN,NaN,1.8087,12.503,968.19,338.88,0.3597,0.079718
210.92,327.87,-3.2732,1.4236,3.7284,1.5891,-252.35,0.094146,252.35,179.98,2.036,0.70619,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011002,606020,0,137.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4657e-4,NaN,NaN,NaN,NaN,2.0479,12.511,968.33,338.88,0.31463,0.079741
211.34,326.39,-3.7484,-1.126,3.2761,1.1847,-253.18,0.094114,253.18,179.98,1.8805,0.36845,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096673,532546,0,106.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3397e-4,NaN,NaN,NaN,NaN,1.8972,12.518,968.46,338.88,0.42203,0.079764
211.66,325.28,-3.2484,1.5694,3.7484,1.5694,-253.78,0.094089,253.78,179.98,1.8794,0.003462,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011061,609387,0,139.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.545e-4,NaN,NaN,NaN,NaN,1.8795,12.527,968.64,338.89,0.3186,0.079787
212.05,323.95,-3.7274,-1.2543,3.2515,1.3094,-254.47,0.094061,254.47,179.98,1.7359,0.37571,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095944,528656,0,104.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1687e-4,NaN,NaN,NaN,NaN,1.7368,12.535,968.77,338.89,0.38186,0.07981
212.34,322.9,-3.2897,1.474,3.7371,1.6839,-255.02,0.09404,255.02,179.98,1.9777,0.81408,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011027,607665,0,138.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4044e-4,NaN,NaN,NaN,NaN,2.005,12.543,968.92,338.9,0.29693,0.079833
212.82,321.22,-3.784,-1.0405,3.2902,1.0524,-255.98,0.094005,255.98,179.98,2.0527,0.15804,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097084,535049,0,107.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2938e-4,NaN,NaN,NaN,NaN,2.0371,12.55,969.05,338.9,0.47511,0.079855
213.09,320.26,-3.2964,1.7997,3.7863,1.8453,-256.55,0.093983,256.55,179.98,2.1633,0.40787,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011172,615813,0,141.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7275e-4,NaN,NaN,NaN,NaN,2.1858,12.561,969.24,338.91,0.27096,0.079878
213.53,318.72,-3.7297,-0.98568,3.3032,1.1374,-257.45,0.093946,257.45,179.98,1.9138,0.56755,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0097463,537272,0,108.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4847e-4,NaN,NaN,NaN,NaN,1.9513,12.567,969.36,338.91,0.4396,0.079901
213.87,317.54,-3.2312,1.4651,3.7299,1.4695,-258.1,0.093919,258.1,179.98,1.9524,0.11367,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011005,606749,0,137.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5602e-4,NaN,NaN,NaN,NaN,1.9515,12.577,969.54,338.92,0.34025,0.079924
214.24,316.25,-3.7292,-1.3456,3.2315,1.3509,-258.84,0.093892,258.84,179.98,1.9966,0.11926,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095345,525728,0,103.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2272e-4,NaN,NaN,NaN,NaN,1.9981,12.585,969.68,338.93,0.37013,0.079947
214.56,315.13,-3.2583,1.4768,3.7333,1.5681,-259.44,0.093867,259.44,179.98,1.8285,0.5272,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011015,607425,0,138.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6347e-4,NaN,NaN,NaN,NaN,1.8225,12.593,969.83,338.93,0.31886,0.07997
214.97,313.68,-3.7564,-1.201,3.2586,1.2057,-260.19,0.093836,260.19,179.98,1.7843,0.10658,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096142,530235,0,105.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1276e-4,NaN,NaN,NaN,NaN,1.7883,12.601,969.96,338.93,0.4147,0.079993
215.27,312.62,-3.2616,1.6346,3.7572,1.652,-260.72,0.093815,260.72,179.98,1.7119,0.23929,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011085,611441,0,139.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.468e-4,NaN,NaN,NaN,NaN,1.7058,12.61,970.13,338.94,0.30266,0.080016
215.69,311.15,-3.7559,-1.1801,3.2623,1.1937,-261.46,0.093787,261.46,179.98,1.7872,0.17993,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.009625,530957,0,105.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0223e-4,NaN,NaN,NaN,NaN,1.78,12.617,970.25,338.94,0.41885,0.080038
216,310.07,-3.2564,1.6325,3.756,1.6339,-262,0.093766,262,179.98,1.7662,0.068583,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011081,611371,0,139.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4702e-4,NaN,NaN,NaN,NaN,1.7648,12.627,970.42,338.95,0.30602,0.080061
216.41,308.62,-3.756,-1.2076,3.2564,1.2084,-262.73,0.093737,262.73,179.98,1.7841,0.043132,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096072,530098,0,105.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.068e-4,NaN,NaN,NaN,NaN,1.7827,12.634,970.55,338.95,0.41378,0.080083
216.72,307.56,-3.2598,1.6376,3.7566,1.6498,-263.27,0.093716,263.27,179.98,1.7233,0.20051,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.011083,611597,0,139.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4676e-4,NaN,NaN,NaN,NaN,1.7184,12.643,970.72,338.96,0.30307,0.080106
217.1,306.21,-3.7141,-1.171,3.2661,1.2885,-263.97,0.09369,263.97,179.98,1.932,0.53773,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0096354,531778,0,105.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0313e-4,NaN,NaN,NaN,NaN,1.9264,12.65,970.85,338.96,0.38804,0.080129
217.46,304.98,-3.2244,1.3881,3.7153,1.4172,-264.64,0.093665,264.64,179.98,1.8312,0.28552,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010961,604993,0,136.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5646e-4,NaN,NaN,NaN,NaN,1.8374,12.659,971,338.97,0.35281,0.080152
217.76,303.94,-3.6241,-1.3147,3.2461,1.6446,-265.24,0.093643,265.24,179.98,2.1316,0.98806,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0095764,528643,0,104.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1052e-4,NaN,NaN,NaN,NaN,2.2065,12.667,971.15,338.97,0.30403,0.080175
218.26,302.24,-3.1937,0.86086,3.6275,0.97848,-266.25,0.093604,266.25,179.98,1.8991,0.46513,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.010701,590800,0,130.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6844e-4,NaN,NaN,NaN,NaN,1.9738,12.673,971.27,338.98,0.5,0.080198
218.59,301.12,-3.6911,-1.5279,3.1942,1.5359,-266.88,0.093578,266.88,179.98,1.95,0.15638,48.471,-123.32,9.8082,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0094229,520303,0,101.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1481e-4,NaN,NaN,NaN,NaN,1.9595,12.684,971.47,338.99,0.32554,0.080221
