# Simulation 1 (Up to date)
# 1224 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
46.515,2842.1,-19.268,0.019389,19.277,0.026112,72.683,0.14944,72.683,0.1178,1.9008,0.01749,48.471,-123.32,9.8004,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058604,2552507,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018846,NaN,NaN,NaN,NaN,1.8789,-3.887,709.71,328.94,0.5,0.070926
47.015,2832.4,-19.258,0.019435,19.268,0.041697,71.737,0.14923,71.737,0.11919,1.8824,0.036891,48.471,-123.32,9.8004,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058568,2553346,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018835,NaN,NaN,NaN,NaN,1.8321,-3.8244,710.59,328.98,0.5,0.070951
47.515,2822.8,-19.248,0.01936,19.258,0.035798,70.8,0.14902,70.8,0.1206,1.8673,0.030111,48.471,-123.32,9.8005,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058532,2554158,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018822,NaN,NaN,NaN,NaN,1.827,-3.7618,711.47,329.02,0.5,0.070974
48.015,2813.2,-19.239,0.019282,19.248,0.020874,69.867,0.14882,69.867,0.12204,1.8633,0.0079941,48.471,-123.32,9.8005,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058495,2554966,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018809,NaN,NaN,NaN,NaN,1.8553,-3.6992,712.36,329.06,0.5,0.070998
48.515,2803.6,-19.229,0.019573,19.239,0.079321,68.926,0.14862,68.926,0.12354,1.9018,0.076868,48.471,-123.32,9.8005,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058461,2555865,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018799,NaN,NaN,NaN,NaN,2.0176,-3.6367,713.24,329.1,0.5,0.071022
49.015,2794,-19.219,0.019425,19.23,0.084299,67.965,0.14841,67.965,0.12511,1.9428,0.08203,48.471,-123.32,9.8005,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058425,2556670,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018798,NaN,NaN,NaN,NaN,2.066,-3.5742,714.12,329.13,0.5,0.071046
49.515,2784.3,-19.209,0.019371,19.22,0.097188,67.005,0.14821,67.005,0.12673,1.8952,0.095238,48.471,-123.32,9.8006,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058389,2557490,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018798,NaN,NaN,NaN,NaN,1.76,-3.5117,714.99,329.17,0.5,0.071069
50.015,2774.7,-19.2,0.018927,19.21,0.05484,66.051,0.148,66.051,0.12839,1.9209,0.05147,48.471,-123.32,9.8006,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058351,2558209,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018778,NaN,NaN,NaN,NaN,1.9995,-3.4493,715.87,329.21,0.5,0.071093
50.515,2765.1,-19.191,0.018863,19.2,0.024471,65.089,0.1478,65.089,0.1301,1.9287,0.015589,48.471,-123.32,9.8006,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058315,2558996,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018775,NaN,NaN,NaN,NaN,1.955,-3.3868,716.75,329.25,0.5,0.071117
51.015,2755.6,-19.181,0.019541,19.192,0.11039,64.111,0.1476,64.111,0.13191,1.983,0.10864,48.471,-123.32,9.8007,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058283,2.56e6,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018767,NaN,NaN,NaN,NaN,2.1446,-3.3245,717.63,329.28,0.5,0.071141
51.515,2746,-19.171,0.018773,19.181,0.058819,63.126,0.14739,63.126,0.13378,1.9551,0.055743,48.471,-123.32,9.8007,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058244,2560621,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001877,NaN,NaN,NaN,NaN,1.8777,-3.2621,718.51,329.32,0.5,0.071164
52.015,2736.4,-19.162,0.018693,19.171,0.019265,62.149,0.14718,62.149,0.13569,1.9528,0.0046593,48.471,-123.32,9.8007,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058208,2561399,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018755,NaN,NaN,NaN,NaN,1.9497,-3.1998,719.38,329.36,0.5,0.071188
52.515,2726.8,-19.153,0.01903,19.163,0.070802,61.164,0.14698,61.164,0.13768,1.9869,0.068197,48.471,-123.32,9.8007,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058175,2562281,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018746,NaN,NaN,NaN,NaN,2.0895,-3.1375,720.26,329.4,0.5,0.071212
53.015,2717.2,-19.142,0.02131,19.158,0.22671,60.143,0.14677,60.143,0.13982,2.0998,0.22571,48.471,-123.32,9.8008,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058153,2563693,0,120.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018744,NaN,NaN,NaN,NaN,2.4306,-3.0752,721.14,329.44,0.5,0.071236
53.515,2707.7,-19.133,0.017905,19.143,0.10093,59.08,0.14656,59.081,0.14213,2.1494,0.099327,48.471,-123.32,9.8008,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058102,2563773,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001876,NaN,NaN,NaN,NaN,2.297,-3.013,722.01,329.47,0.5,0.07126
54.015,2698.1,-19.124,0.01803,19.133,0.070131,58.014,0.14635,58.014,0.14453,2.1155,0.067773,48.471,-123.32,9.8008,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058066,2564549,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018763,NaN,NaN,NaN,NaN,2.021,-2.9508,722.89,329.51,0.5,0.071284
54.515,2688.5,-19.115,0.018431,19.125,0.079702,56.966,0.14613,56.966,0.14697,2.0768,0.077541,48.471,-123.32,9.8009,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.058033,2565409,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018747,NaN,NaN,NaN,NaN,1.9681,-2.8886,723.76,329.55,0.5,0.071307
55.015,2679,-19.105,0.018615,19.115,0.085965,55.917,0.14591,55.917,0.14951,2.1187,0.083926,48.471,-123.32,9.8009,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057998,2566240,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018729,NaN,NaN,NaN,NaN,2.2437,-2.8265,724.64,329.59,0.5,0.071331
55.515,2669.4,-19.096,0.018309,19.106,0.041373,54.853,0.14569,54.853,0.15218,2.1373,0.037101,48.471,-123.32,9.8009,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057962,2566955,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001873,NaN,NaN,NaN,NaN,2.1945,-2.7644,725.51,329.62,0.5,0.071355
56.015,2659.9,-19.087,0.018855,19.097,0.099034,53.772,0.14547,53.773,0.155,2.1859,0.097223,48.471,-123.32,9.801,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05793,2567873,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018725,NaN,NaN,NaN,NaN,2.3299,-2.7023,726.39,329.66,0.5,0.071379
56.515,2650.3,-19.078,0.018417,19.087,0.072765,52.688,0.14524,52.688,0.15795,2.1507,0.070396,48.471,-123.32,9.801,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057893,2568572,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018728,NaN,NaN,NaN,NaN,2.0526,-2.6403,727.26,329.7,0.5,0.071404
57.015,2640.8,-19.068,0.019593,19.08,0.16874,51.634,0.14502,51.634,0.16092,2.0669,0.1676,48.471,-123.32,9.801,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057865,2569666,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018711,NaN,NaN,NaN,NaN,1.8287,-2.5782,728.13,329.74,0.5,0.071429
57.515,2631.3,-19.059,0.018001,19.069,0.094718,50.612,0.14479,50.612,0.16391,2.0204,0.092991,48.471,-123.32,9.801,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057823,2570118,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018682,NaN,NaN,NaN,NaN,1.8899,-2.5163,729,329.77,0.5,0.071452
58.015,2621.8,-19.05,0.01791,19.059,0.058587,49.609,0.14457,49.609,0.16697,1.9925,0.055782,48.471,-123.32,9.8011,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057788,2570856,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018662,NaN,NaN,NaN,NaN,1.9157,-2.4543,729.88,329.81,0.5,0.071476
58.515,2612.2,-19.04,0.018896,19.052,0.13784,48.63,0.14435,48.63,0.17008,1.9242,0.13654,48.471,-123.32,9.8011,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057759,2571870,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018647,NaN,NaN,NaN,NaN,1.7312,-2.3924,730.75,329.85,0.5,0.0715
59.015,2602.7,-19.032,0.017779,19.041,0.055453,47.674,0.14413,47.674,0.17322,1.898,0.052526,48.471,-123.32,9.8011,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057719,2572401,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018623,NaN,NaN,NaN,NaN,1.826,-2.3305,731.62,329.89,0.5,0.071524
59.515,2593.2,-19.022,0.018785,19.033,0.13632,46.742,0.14392,46.742,0.17642,1.8305,0.13502,48.471,-123.32,9.8012,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05769,2573414,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018609,NaN,NaN,NaN,NaN,1.6399,-2.2686,732.49,329.92,0.5,0.071548
60.015,2583.7,-19.013,0.017634,19.022,0.038085,45.822,0.14371,45.823,0.1797,1.8474,0.033757,48.471,-123.32,9.8012,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05765,2573932,0,119.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018585,NaN,NaN,NaN,NaN,1.8994,-2.2068,733.36,329.96,0.5,0.071571
60.515,2574.2,-19.004,0.01879,19.015,0.13621,44.882,0.14351,44.882,0.1832,1.9148,0.13491,48.471,-123.32,9.8012,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057622,2574975,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001858,NaN,NaN,NaN,NaN,2.1121,-2.145,734.23,330,0.5,0.071595
61.015,2564.7,-18.995,0.017496,19.004,0.020781,43.926,0.1433,43.926,0.18692,1.9092,0.011214,48.471,-123.32,9.8012,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057581,2575454,0,119.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018586,NaN,NaN,NaN,NaN,1.8967,-2.0832,735.1,330.04,0.5,0.071619
61.515,2555.2,-18.986,0.017903,18.995,0.049692,42.965,0.1431,42.966,0.19083,1.9324,0.046355,48.471,-123.32,9.8013,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057549,2576295,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018576,NaN,NaN,NaN,NaN,2.0024,-2.0214,735.97,330.07,0.5,0.071642
62.015,2545.7,-18.977,0.018161,18.987,0.082232,42.009,0.1429,42.01,0.19489,1.8923,0.080201,48.471,-123.32,9.8013,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057516,2577125,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018573,NaN,NaN,NaN,NaN,1.7809,-1.9597,736.84,330.11,0.5,0.071666
62.515,2536.2,-18.968,0.017831,18.977,0.045179,41.068,0.14269,41.069,0.19908,1.8715,0.041511,48.471,-123.32,9.8013,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057481,2577820,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018555,NaN,NaN,NaN,NaN,1.8156,-1.898,737.7,330.15,0.5,0.071689
63.015,2526.7,-18.959,0.017827,18.968,0.0267,40.13,0.14249,40.13,0.20344,1.8815,0.019877,48.471,-123.32,9.8014,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057447,2578579,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018542,NaN,NaN,NaN,NaN,1.9135,-1.8364,738.57,330.19,0.5,0.071713
63.515,2517.3,-18.95,0.017915,18.959,0.040923,39.185,0.14229,39.185,0.20806,1.8999,0.036793,48.471,-123.32,9.8014,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057414,2579362,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018536,NaN,NaN,NaN,NaN,1.956,-1.7747,739.44,330.22,0.5,0.071737
64.015,2507.8,-18.941,0.017822,18.95,0.023025,38.233,0.14209,38.233,0.21294,1.9071,0.014577,48.471,-123.32,9.8014,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05738,2580105,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018532,NaN,NaN,NaN,NaN,1.9315,-1.7131,740.31,330.26,0.5,0.071761
64.515,2498.3,-18.933,0.017826,18.942,0.028809,37.282,0.14189,37.283,0.21806,1.8958,0.022632,48.471,-123.32,9.8015,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057347,2580868,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018525,NaN,NaN,NaN,NaN,1.867,-1.6516,741.17,330.3,0.5,0.071784
65.015,2488.8,-18.924,0.018002,18.933,0.067575,36.326,0.14169,36.327,0.22348,1.9284,0.065133,48.471,-123.32,9.8015,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057314,2581678,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018514,NaN,NaN,NaN,NaN,2.0249,-1.59,742.04,330.34,0.5,0.071808
65.515,2479.4,-18.915,0.017635,18.924,0.017777,35.362,0.14149,35.362,0.22925,1.9295,0.0022413,48.471,-123.32,9.8015,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057279,2582358,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018512,NaN,NaN,NaN,NaN,1.9362,-1.5285,742.91,330.37,0.5,0.071832
66.015,2469.9,-18.906,0.01811,18.916,0.093851,34.386,0.14129,34.386,0.23543,1.9756,0.092087,48.471,-123.32,9.8015,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057249,2583236,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018504,NaN,NaN,NaN,NaN,2.1104,-1.467,743.77,330.41,0.5,0.071855
66.515,2460.5,-18.897,0.01756,18.906,0.052832,33.392,0.14109,33.392,0.24209,2.0005,0.049828,48.471,-123.32,9.8016,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057213,2583876,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018506,NaN,NaN,NaN,NaN,2.075,-1.4056,744.64,330.45,0.5,0.071878
67.015,2451,-18.888,0.018468,18.899,0.14085,32.374,0.14088,32.374,0.24934,2.0703,0.13963,48.471,-123.32,9.8016,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057185,2584864,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018503,NaN,NaN,NaN,NaN,2.2727,-1.3441,745.5,330.48,0.5,0.071902
67.515,2441.6,-18.879,0.017075,18.888,0.043458,31.334,0.14068,31.334,0.25724,2.0903,0.039964,48.471,-123.32,9.8016,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057146,2585309,0,119.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001851,NaN,NaN,NaN,NaN,2.1507,-1.2827,746.36,330.52,0.5,0.071926
68.015,2432.2,-18.87,0.017701,18.88,0.064004,30.281,0.14047,30.281,0.26578,2.121,0.061508,48.471,-123.32,9.8017,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057114,2586192,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018507,NaN,NaN,NaN,NaN,2.212,-1.2214,747.25,330.56,0.5,0.071949
68.515,2422.7,-18.861,0.017995,18.87,0.024916,29.218,0.14025,29.219,0.27503,2.1296,0.017234,48.471,-123.32,9.8017,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05708,2587032,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018506,NaN,NaN,NaN,NaN,2.1576,-1.16,748.16,330.6,0.5,0.071973
69.015,2413.3,-18.852,0.019274,18.863,0.13934,28.136,0.14004,28.136,0.28517,2.1986,0.138,48.471,-123.32,9.8017,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057052,2588152,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00185,NaN,NaN,NaN,NaN,2.3982,-1.0987,749.07,330.63,0.5,0.071996
69.515,2403.9,-18.843,0.017941,18.852,0.032952,27.033,0.13982,27.034,0.29634,2.2125,0.027639,48.471,-123.32,9.8017,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.057011,2588672,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018508,NaN,NaN,NaN,NaN,2.2552,-1.0374,749.97,330.67,0.5,0.07202
70.015,2394.5,-18.833,0.019409,18.845,0.15836,25.947,0.1396,25.947,0.30826,2.1339,0.15717,48.471,-123.32,9.8018,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056984,2589842,0,120.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018503,NaN,NaN,NaN,NaN,1.9144,-0.97616,750.88,330.71,0.5,0.072043
70.515,2385,-18.824,0.017928,18.833,0.075511,24.889,0.13938,24.889,0.32085,2.0972,0.073352,48.471,-123.32,9.8018,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056943,2590338,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018474,NaN,NaN,NaN,NaN,1.9967,-0.91494,751.79,330.74,0.5,0.072066
71.015,2375.6,-18.814,0.019126,18.826,0.15775,23.86,0.13915,23.86,0.33415,2.0189,0.15658,48.471,-123.32,9.8018,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056915,2591439,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018456,NaN,NaN,NaN,NaN,1.8006,-0.85375,752.69,330.78,0.5,0.07209
71.515,2366.2,-18.805,0.0188,18.817,0.1631,22.871,0.13893,22.871,0.34805,1.9379,0.16201,48.471,-123.32,9.8019,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05688,2592223,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018428,NaN,NaN,NaN,NaN,1.712,-0.79258,753.6,330.82,0.5,0.072114
72.015,2356.8,-18.796,0.017229,18.805,0.01776,21.901,0.13872,21.902,0.36289,1.9401,0.0043103,48.471,-123.32,9.8019,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056838,2592657,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018401,NaN,NaN,NaN,NaN,1.9496,-0.73145,754.5,330.86,0.5,0.072137
72.515,2347.4,-18.787,0.017972,18.797,0.067862,20.939,0.1385,20.94,0.37897,1.9073,0.065439,48.471,-123.32,9.8019,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056806,2593592,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018393,NaN,NaN,NaN,NaN,1.8183,-0.67035,755.41,330.89,0.5,0.07216
73.015,2338,-18.778,0.018511,18.789,0.11369,20,0.13829,20,0.39618,1.8513,0.11217,48.471,-123.32,9.8019,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056775,2594527,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018377,NaN,NaN,NaN,NaN,1.6962,-0.60928,756.31,330.93,0.5,0.072184
73.515,2328.6,-18.769,0.017731,18.778,0.025531,19.072,0.13809,19.072,0.41483,1.8604,0.01837,48.471,-123.32,9.802,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056738,2595152,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018356,NaN,NaN,NaN,NaN,1.8899,-0.54823,757.22,330.97,0.5,0.072208
74.015,2319.3,-18.76,0.018559,18.771,0.11533,18.156,0.13788,18.156,0.43512,1.8035,0.11383,48.471,-123.32,9.802,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056708,2596149,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001835,NaN,NaN,NaN,NaN,1.6464,-0.48722,758.12,331,0.5,0.072231
74.515,2309.9,-18.751,0.01817,18.761,0.0992,17.242,0.13768,17.242,0.45752,1.8523,0.097522,48.471,-123.32,9.802,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056673,2596883,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018329,NaN,NaN,NaN,NaN,1.9933,-0.42623,759.02,331.04,0.5,0.072255
75.015,2300.5,-18.741,0.01997,18.755,0.2146,16.289,0.13749,16.29,0.48359,1.9591,0.21367,48.471,-123.32,9.8021,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05665,2598168,0,120.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018331,NaN,NaN,NaN,NaN,2.2637,-0.36528,759.93,331.08,0.5,0.072278
75.515,2291.1,-18.733,0.016849,18.741,0.075557,15.319,0.13729,15.319,0.51348,1.9223,0.073655,48.471,-123.32,9.8021,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056601,2598275,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018345,NaN,NaN,NaN,NaN,1.822,-0.30435,760.83,331.11,0.5,0.072307
